Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
TFSC,1347 Capital Corp.,9.9,$58.89M,2014,Finance,Business Services
TFSCR,1347 Capital Corp.,0.27,n/a,2014,Finance,Business Services
TFSCU,1347 Capital Corp.,10.05,$42.01M,2014,Finance,Business Services
TFSCW,1347 Capital Corp.,0.16,n/a,2014,Finance,Business Services
PIH,"1347 Property Insurance Holdings, Inc.",5.8,$35.49M,2014,Finance,Property-Casualty Insurers
FLWS,"1-800 FLOWERS.COM, Inc.",7.62,$498.59M,1999,Consumer Services,Other Specialty Stores
FCTY,"1st Century Bancshares, Inc",11,$113.71M,n/a,Finance,Major Banks
FCCY,1st Constitution Bancorp (NJ),12.73,$101.26M,n/a,Finance,Savings Institutions
SRCE,1st Source Corporation,33.63,$869.31M,n/a,Finance,Major Banks
VNET,"21Vianet Group, Inc.",14.98,$1.3B,2011,Technology,"Computer Software: Programming, Data Processing"
TWOU,"2U, Inc.",27.5,$1.28B,2014,Technology,Computer Software: Prepackaged Software
JOBS,"51job, Inc.",28.165,$1.67B,2004,Technology,Diversified Commercial Services
CAFD,8point3 Energy Partners LP,14.34,$1.02B,2015,Public Utilities,Electric Utilities: Central
EGHT,8x8 Inc,11.63,$1.03B,n/a,Public Utilities,Telecommunications Equipment
AVHI,"A V Homes, Inc.",11.35,$257.06M,n/a,Capital Goods,Homebuilding
SHLM,"A. Schulman, Inc.",26.01,$765.46M,1972,Basic Industries,Major Chemicals
AAON,"AAON, Inc.",27.59,$1.46B,n/a,Capital Goods,Industrial Machinery/Components
ABAX,"ABAXIS, Inc.",43.84,$992.63M,1992,Capital Goods,Industrial Machinery/Components
ABY,Abengoa Yield plc,16.41,$1.64B,2014,Public Utilities,Electric Utilities: Central
ABEO,Abeona Therapeutics Inc.,2.44,$79.89M,n/a,Health Care,Major Pharmaceuticals
ABEOW,Abeona Therapeutics Inc.,0.6374,n/a,n/a,Health Care,Major Pharmaceuticals
ABIL,Ability Inc.,3.33,$85.77M,2014,Finance,Business Services
ABMD,"ABIOMED, Inc.",96.1,$4.08B,n/a,Health Care,Medical/Dental Instruments
AXAS,Abraxas Petroleum Corporation,1.32,$140.38M,n/a,Energy,Oil & Gas Production
ACIA,"Acacia Communications, Inc.",n/a,n/a,n/a,n/a,n/a
ACTG,Acacia Research Corporation,4.7,$237.16M,n/a,Miscellaneous,Multi-Sector Companies
ACHC,"Acadia Healthcare Company, Inc.",58.99,$5.16B,n/a,Health Care,Medical Specialities
ACAD,ACADIA Pharmaceuticals Inc.,28.49,$3.22B,1985,Health Care,Major Pharmaceuticals
ACST,"Acasti Pharma, Inc.",1.21,$12.96M,n/a,Health Care,Major Pharmaceuticals
AXDX,"Accelerate Diagnostics, Inc.",11.44,$585.72M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments
XLRN,Acceleron Pharma Inc.,29.73,$1.11B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ANCX,Access National Corporation,19.11,$201.79M,n/a,Finance,Savings Institutions
ARAY,Accuray Incorporated,5.19,$420M,2007,Health Care,Medical/Dental Instruments
VXDN,AccuShares Spot CBOE VIX Down Shares,5.02,$2.13M,n/a,n/a,n/a
VXUP,AccuShares Spot CBOE VIX Up Shares,6.4856,"$275,638 ",n/a,n/a,n/a
ACRX,"AcelRx Pharmaceuticals, Inc.",3.13,$141.83M,2011,Health Care,Major Pharmaceuticals
ACET,Aceto Corporation,20.88,$617.74M,n/a,Health Care,Other Pharmaceuticals
AKAO,"Achaogen, Inc.",3,$55.23M,2014,Health Care,Major Pharmaceuticals
ACHN,"Achillion Pharmaceuticals, Inc.",7.97,$1.09B,2006,Health Care,Major Pharmaceuticals
ACIW,"ACI Worldwide, Inc.",20.26,$2.36B,n/a,Technology,Computer Software: Prepackaged Software
ACRS,"Aclaris Therapeutics, Inc.",17.97,$362.23M,2015,Health Care,Major Pharmaceuticals
ACNB,ACNB Corporation,22.45,$135.7M,n/a,Finance,Major Banks
ACOR,"Acorda Therapeutics, Inc.",26.4,$1.22B,2006,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ACTS,"Actions Semiconductor Co., Ltd.",1.52,$130.72M,2005,Technology,Semiconductors
ACPW,"Active Power, Inc.",0.55,$12.71M,2000,Public Utilities,Electric Utilities: Central
ATVI,"Activision Blizzard, Inc",37.11,$27.28B,n/a,Technology,Computer Software: Prepackaged Software
ACTA,Actua Corporation,9.68,$389.66M,n/a,Technology,EDP Services
ACUR,"Acura Pharmaceuticals, Inc.",2.7,$31.95M,n/a,Health Care,Major Pharmaceuticals
ACXM,Acxiom Corporation,23.03,$1.79B,n/a,Technology,EDP Services
ADMS,"Adamas Pharmaceuticals, Inc.",14.81,$317.19M,2014,Health Care,Major Pharmaceuticals
ADMP,Adamis Pharmaceuticals Corporation,8.5,$114.4M,n/a,Health Care,Major Pharmaceuticals
ADAP,Adaptimmune Therapeutics plc,8.85,$626.45M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADUS,Addus HomeCare Corporation,19,$211.24M,2009,Health Care,Medical/Nursing Services
AEY,"ADDvantage Technologies Group, Inc.",1.75,$17.62M,n/a,Consumer Services,Office Equipment/Supplies/Services
IOTS,Adesto Technologies Corporation,3.46,$51.9M,2015,Technology,Semiconductors
ADMA,ADMA Biologics Inc,6,$64.28M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADBE,Adobe Systems Incorporated,96.1,$48.07B,1986,Technology,Computer Software: Prepackaged Software
ADTN,"ADTRAN, Inc.",18.64,$912.82M,1994,Public Utilities,Telecommunications Equipment
ADRO,"Aduro Biotech, Inc.",10.74,$693.93M,2015,Health Care,Major Pharmaceuticals
AAAP,Advanced Accelerator Applications S.A.,33.33,$1.31B,2015,Health Care,Major Pharmaceuticals
AEIS,"Advanced Energy Industries, Inc.",35.2,$1.39B,1995,Capital Goods,Industrial Machinery/Components
AITP,Advanced Inhalation Therapies (AIT) Ltd.,n/a,n/a,n/a,n/a,n/a
AMD,"Advanced Micro Devices, Inc.",3.65,$2.9B,n/a,Technology,Semiconductors
ADXS,"Advaxis, Inc.",8.13,$277.24M,n/a,Health Care,Major Pharmaceuticals
ADXSW,"Advaxis, Inc.",5.35,n/a,n/a,Health Care,Major Pharmaceuticals
MAUI,AdvisorShares Market Adaptive Unconstrained Income ETF,23.4999,$2.35M,n/a,n/a,n/a
YPRO,AdvisorShares YieldPro ETF,23.441,$33.4M,n/a,n/a,n/a
AEGR,"Aegerion Pharmaceuticals, Inc.",2.3,$67.79M,2010,Health Care,Major Pharmaceuticals
AEGN,Aegion Corp,19.57,$687.06M,n/a,Basic Industries,Water Supply
AGLE,"Aeglea BioTherapeutics, Inc.",8.145,$105.31M,2016,Health Care,Major Pharmaceuticals
AEHR,Aehr Test Systems,1.33,$17.51M,1997,Capital Goods,Electrical Products
AMTX,"Aemetis, Inc",2.4301,$47.77M,n/a,Basic Industries,Major Chemicals
AEPI,AEP Industries Inc.,60.41,$308.54M,1986,Capital Goods,Specialty Chemicals
AERI,"Aerie Pharmaceuticals, Inc.",13.385,$355.09M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AVAV,"AeroVironment, Inc.",28.51,$665.91M,2007,Capital Goods,Aerospace
AEZS,AEterna Zentaris Inc.,3.55,$35.29M,n/a,Health Care,Major Pharmaceuticals
AEMD,"Aethlon Medical, Inc.",4.95,$37.73M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments
AFMD,Affimed N.V.,3.49,$116.08M,2014,Health Care,Major Pharmaceuticals
AGEN,Agenus Inc.,3.3,$285.5M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AGRX,"Agile Therapeutics, Inc.",6.4,$183.92M,2014,Health Care,Major Pharmaceuticals
AGYS,"Agilysys, Inc.",10.77,$247.43M,n/a,Technology,EDP Services
AGIO,"Agios Pharmaceuticals, Inc.",45.05,$1.71B,2013,Health Care,Major Pharmaceuticals
AGFS,"AgroFresh Solutions, Inc.",5.51,$274.95M,2014,Finance,Business Services
AGFSW,"AgroFresh Solutions, Inc.",0.8,n/a,2014,Finance,Business Services
AIMT,"Aimmune Therapeutics, Inc.",13.75,$580.78M,2015,Health Care,Major Pharmaceuticals
AIRM,Air Methods Corporation,35.27,$1.35B,n/a,Transportation,Transportation Services
AIRT,"Air T, Inc.",24.05,$57.06M,n/a,Transportation,Air Freight/Delivery Services
ATSG,"Air Transport Services Group, Inc",13.21,$843.97M,n/a,Transportation,Air Freight/Delivery Services
AMCN,AirMedia Group Inc,4.32,$275.75M,2007,Technology,Advertising
AIXG,Aixtron SE,4.71,$525.55M,n/a,Technology,Industrial Machinery/Components
AKAM,"Akamai Technologies, Inc.",50.72,$8.96B,1999,Miscellaneous,Business Services
AKTX,Akari Therapeutics Plc,16.58,$195.26M,n/a,Health Care,Major Pharmaceuticals
AKBA,"Akebia Therapeutics, Inc.",8.02,$304.57M,2014,Health Care,Major Pharmaceuticals
AKER,Akers Biosciences Inc,1.56,$8.46M,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
AKRX,"Akorn, Inc.",27.85,$3.19B,n/a,Health Care,Major Pharmaceuticals
ALRM,"Alarm.com Holdings, Inc.",21.53,$981.39M,2015,Technology,Computer Software: Prepackaged Software
ALSK,"Alaska Communications Systems Group, Inc.",1.81,$91.61M,1999,Public Utilities,Telecommunications Equipment
AMRI,"Albany Molecular Research, Inc.",13.02,$466.49M,1999,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ABDC,Alcentra Capital Corp.,11.51,$155.46M,n/a,n/a,n/a
ADHD,Alcobra Ltd.,3.84,$105.83M,2013,Health Care,Major Pharmaceuticals
ALDR,"Alder BioPharmaceuticals, Inc.",25.62,$1.28B,2014,Health Care,Major Pharmaceuticals
ALDX,"Aldeyra Therapeutics, Inc.",5.8,$56.33M,2014,Health Care,Major Pharmaceuticals
ALXN,"Alexion Pharmaceuticals, Inc.",138.86,$31.11B,1996,Health Care,Major Pharmaceuticals
ALXA,"Alexza Pharmaceuticals, Inc.",0.9189,$19.99M,2006,Health Care,Major Pharmaceuticals
ALCO,"Alico, Inc.",27.89,$231.74M,n/a,Consumer Non-Durables,Farming/Seeds/Milling
ALGN,"Align Technology, Inc.",76.33,$6.12B,2001,Health Care,Industrial Specialties
ALIM,"Alimera Sciences, Inc.",1.63,$73.51M,2010,Health Care,Major Pharmaceuticals
ALJJ,"ALJ Regional Holdings, Inc.",4.11,n/a,n/a,n/a,n/a
ALKS,Alkermes plc,37.93,$5.73B,1991,Health Care,Major Pharmaceuticals
ABTX,"Allegiance Bancshares, Inc.",21.1,$271.02M,2015,Finance,Major Banks
ALGT,Allegiant Travel Company,146.55,$2.42B,2006,Transportation,Air Freight/Delivery Services
AFOP,"Alliance Fiber Optic Products, Inc.",18.5,$292.37M,2000,Technology,Semiconductors
AIQ,"Alliance HealthCare Services, Inc.",6.82,$73.21M,2001,Health Care,Medical Specialities
AHGP,"Alliance Holdings GP, L.P.",17.82,$1.07B,2006,Energy,Coal Mining
ARLP,"Alliance Resource Partners, L.P.",14.94,$1.11B,1999,Energy,Coal Mining
AHPI,"Allied Healthcare Products, Inc.",0.6998,$5.62M,1992,Health Care,Industrial Specialties
AMOT,"Allied Motion Technologies, Inc.",23.1,$217.19M,n/a,Capital Goods,Electrical Products
ALQA,"Alliqua BioMedical, Inc.",0.86,$23.8M,n/a,Health Care,Medical/Dental Instruments
ALLT,Allot Communications Ltd.,4.83,$162.09M,2006,Technology,Computer Communications Equipment
MDRX,"Allscripts Healthcare Solutions, Inc.",13.2,$2.47B,n/a,Technology,EDP Services
AFAM,Almost Family Inc,41.34,$428.95M,n/a,Health Care,Medical/Nursing Services
ALNY,"Alnylam Pharmaceuticals, Inc.",53.82,$4.6B,2004,Health Care,Major Pharmaceuticals
AOSL,Alpha and Omega Semiconductor Limited,13.65,$302.18M,2010,Technology,Semiconductors
GOOG,Alphabet Inc.,715.29,$491.09B,2004,Technology,"Computer Software: Programming, Data Processing"
GOOGL,Alphabet Inc.,730.55,$501.56B,n/a,Technology,"Computer Software: Programming, Data Processing"
SMCP,AlphaMark Actively Managed Small Cap ETF,21.355,$22.42M,n/a,n/a,n/a
ATEC,"Alphatec Holdings, Inc.",0.2,$20.43M,2006,Health Care,Medical/Dental Instruments
ASPS,Altisource Portfolio Solutions S.A.,29.42,$543.66M,n/a,Consumer Services,Other Consumer Services
AIMC,Altra Industrial Motion Corp.,27.97,$726.38M,2006,Capital Goods,Industrial Machinery/Components
AMAG,"AMAG Pharmaceuticals, Inc.",18.895,$653.37M,n/a,Health Care,Major Pharmaceuticals
AMRN,Amarin Corporation PLC,1.57,$290.65M,n/a,Health Care,Major Pharmaceuticals
AMRK,"A-Mark Precious Metals, Inc.",19.62,$136.82M,n/a,Basic Industries,Other Specialty Stores
AYA,Amaya Inc.,12.32,$1.65B,n/a,Technology,"Computer Software: Programming, Data Processing"
AMZN,"Amazon.com, Inc.",713.23,$336.52B,1997,Consumer Services,Catalog/Specialty Distribution
AMBC,"Ambac Financial Group, Inc.",15.38,$692.82M,n/a,Finance,Property-Casualty Insurers
AMBCW,"Ambac Financial Group, Inc.",6.93,n/a,n/a,Finance,Property-Casualty Insurers
AMBA,"Ambarella, Inc.",38.22,$1.24B,2012,Technology,Semiconductors
AMCX,AMC Networks Inc.,68.94,$5.01B,n/a,Consumer Services,Television Services
DOX,Amdocs Limited,57.29,$8.61B,n/a,Technology,EDP Services
AMDA,Amedica Corporation,1.58,$18.05M,2014,Health Care,Medical/Dental Instruments
AMED,Amedisys Inc,51.49,$1.72B,n/a,Health Care,Medical/Nursing Services
UHAL,Amerco,361.81,$7.09B,n/a,Consumer Services,Rental/Leasing Companies
ATAX,"America First Multifamily Investors, L.P.",5.4,$325.37M,n/a,Finance,Finance: Consumer Services
AMOV,"America Movil, S.A.B. de C.V.",12.84,$42.37B,n/a,Public Utilities,Telecommunications Equipment
AAL,"American Airlines Group, Inc.",32.86,$19B,n/a,Transportation,Air Freight/Delivery Services
AGNC,American Capital Agency Corp.,19.07,$6.31B,2008,Consumer Services,Real Estate Investment Trusts
AGNCB,American Capital Agency Corp.,24.96,$8.65B,n/a,Consumer Services,Real Estate Investment Trusts
AGNCP,American Capital Agency Corp.,25.8599,n/a,n/a,Consumer Services,Real Estate Investment Trusts
MTGE,American Capital Mortgage Investment Corp.,15.36,$702.86M,2011,Consumer Services,Real Estate Investment Trusts
MTGEP,American Capital Mortgage Investment Corp.,24.86,$49.72M,n/a,Consumer Services,Real Estate Investment Trusts
ACSF,"American Capital Senior Floating, Ltd.",10.19,$101.9M,2014,n/a,n/a
ACAS,"American Capital, Ltd.",15.77,$3.44B,1997,n/a,n/a
GNOW,American Caresource Holdings Inc,0.22,$3.65M,n/a,Health Care,Hospital/Nursing Management
AETI,"American Electric Technologies, Inc.",2.37,$19.61M,n/a,Energy,Industrial Machinery/Components
AMIC,American Independence Corp.,22.28,$180.2M,n/a,Finance,Accident &Health Insurance
AMNB,"American National Bankshares, Inc.",26.43,$227.58M,n/a,Finance,Major Banks
ANAT,American National Insurance Company,117.52,$3.16B,n/a,Finance,Life Insurance
APEI,"American Public Education, Inc.",25.5,$409.29M,2007,Consumer Services,Other Consumer Services
ARII,"American Railcar Industries, Inc.",38.74,$757.8M,2006,Capital Goods,Railroads
AMRB,American River Bankshares,10.52,$71.54M,n/a,Finance,Major Banks
ASEI,"American Science and Engineering, Inc.",31.65,$226.94M,n/a,Health Care,Medical Electronics
AMSWA,"American Software, Inc.",8.87,$255.89M,n/a,Technology,Computer Software: Prepackaged Software
AMSC,American Superconductor Corporation,11.5,$161.49M,1991,Consumer Durables,Metal Fabrications
AMWD,American Woodmark Corporation,72.76,$1.18B,1986,Basic Industries,Forest Products
CRMT,"America&#39;s Car-Mart, Inc.",23.95,$194.99M,n/a,Consumer Durables,Automotive Aftermarket
ABCB,Ameris Bancorp,30.91,$995.65M,1994,Finance,Major Banks
AMSF,"AMERISAFE, Inc.",56.44,$1.08B,2005,Finance,Property-Casualty Insurers
ASRV,AmeriServ Financial Inc.,3.03,$57.26M,n/a,Finance,Major Banks
ASRVP,AmeriServ Financial Inc.,28.2,n/a,n/a,Finance,Major Banks
ATLO,Ames National Corporation,25.26,$235.19M,n/a,Finance,Major Banks
AMGN,Amgen Inc.,154.18,$115.82B,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FOLD,"Amicus Therapeutics, Inc.",6.57,$834.72M,2007,Health Care,Major Pharmaceuticals
AMKR,"Amkor Technology, Inc.",5.69,$1.35B,1998,Technology,Semiconductors
AMPH,"Amphastar Pharmaceuticals, Inc.",12.82,$575.8M,2014,Health Care,Major Pharmaceuticals
IBUY,Amplify Online Retail ETF,24.4453,n/a,n/a,n/a,n/a
AMSG,Amsurg Corp.,76.69,$4.2B,n/a,Health Care,Medical/Nursing Services
AMSGP,Amsurg Corp.,144.97,$250.07M,n/a,Health Care,Medical/Nursing Services
ASYS,"Amtech Systems, Inc.",5.75,$75.75M,n/a,Technology,Industrial Machinery/Components
AFSI,"AmTrust Financial Services, Inc.",25.64,$4.51B,n/a,Finance,Property-Casualty Insurers
AMRS,"Amyris, Inc.",0.68,$140.38M,2010,Basic Industries,Major Chemicals
ANAC,"Anacor Pharmaceuticals, Inc.",65.55,$2.94B,2010,Health Care,Major Pharmaceuticals
ADI,"Analog Devices, Inc.",55.75,$17.28B,n/a,Technology,Semiconductors
ALOG,Analogic Corporation,80,$993.44M,1972,Capital Goods,Electrical Products
AVXL,Anavex Life Sciences Corp.,4.39,$152.13M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ANCB,Anchor Bancorp,24.22,$59.45M,2011,Finance,Banks
ANDA,Andina Acquisition Corp. II,9.73,$51.67M,2015,Finance,Business Services
ANDAR,Andina Acquisition Corp. II,0.16,n/a,2015,Finance,Business Services
ANDAU,Andina Acquisition Corp. II,10.07,$16.62M,2015,Finance,Business Services
ANDAW,Andina Acquisition Corp. II,0.1101,n/a,2015,Finance,Business Services
ANGI,"Angie&#39;s List, Inc.",8.71,$510.7M,2011,Consumer Services,Advertising
ANGO,"AngioDynamics, Inc.",12.4,$450.95M,2004,Health Care,Medical/Dental Instruments
ANIP,"ANI Pharmaceuticals, Inc.",45.2,$519.99M,n/a,Health Care,Major Pharmaceuticals
ANIK,Anika Therapeutics Inc.,44.78,$641.72M,n/a,Health Care,Medical/Dental Instruments
ANSS,"ANSYS, Inc.",86.15,$7.58B,1996,Technology,Computer Software: Prepackaged Software
ATRS,"Antares Pharma, Inc.",0.8498,$131.59M,n/a,Health Care,Medical/Dental Instruments
ANTH,"Anthera Pharmaceuticals, Inc.",3.36,$134.41M,2010,Health Care,Major Pharmaceuticals
ABAC,"Aoxin Tianli Group, Inc.",0.688,$22.83M,n/a,Consumer Non-Durables,Farming/Seeds/Milling
ZLIG,"Aperion Biologics, Inc.",n/a,n/a,n/a,n/a,n/a
APIC,Apigee Corporation,10.65,$317.38M,2015,Technology,Computer Software: Prepackaged Software
APOG,"Apogee Enterprises, Inc.",40.1,$1.15B,n/a,Capital Goods,Auto Parts:O.E.M.
APOL,"Apollo Education Group, Inc.",9.22,$1B,1994,Consumer Services,Other Consumer Services
AINV,Apollo Investment Corporation,5.7,$1.29B,2004,n/a,n/a
AMEH,"Apollo Medical Holdings, Inc.",5.05,n/a,n/a,n/a,n/a
APPF,"AppFolio, Inc.",12.48,$418.97M,2015,Technology,Computer Software: Prepackaged Software
AAPL,Apple Inc.,92.51,$506.72B,1980,Technology,Computer Manufacturing
ARCI,"Appliance Recycling Centers of America, Inc.",1.36,$8.03M,n/a,Consumer Services,Home Furnishings
APDN,Applied DNA Sciences Inc,3.1495,$75.82M,n/a,Consumer Services,Other Consumer Services
APDNW,Applied DNA Sciences Inc,1.2799,n/a,n/a,Consumer Services,Other Consumer Services
AGTC,Applied Genetic Technologies Corporation,13.81,$249.1M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMAT,"Applied Materials, Inc.",20.01,$22.63B,1972,Technology,Semiconductors
AMCC,Applied Micro Circuits Corporation,6.2,$517.93M,1997,Technology,Semiconductors
AAOI,"Applied Optoelectronics, Inc.",9.14,$155.89M,2013,Technology,Semiconductors
AREX,Approach Resources Inc.,2.69,$111.75M,2007,Energy,Oil & Gas Production
APRI,"Apricus Biosciences, Inc",0.42,$25.95M,n/a,Health Care,Major Pharmaceuticals
APTO,"Aptose Biosciences, Inc.",2.57,$31.12M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AQMS,"Aqua Metals, Inc.",8.08,$114.23M,2015,Basic Industries,Metal Fabrications
AQXP,"Aquinox Pharmaceuticals, Inc.",7.01,$120.66M,2014,Health Care,Major Pharmaceuticals
AUMA,AR Capital Acquisition Corp.,9.86,$295.8M,2014,Finance,Business Services
AUMAU,AR Capital Acquisition Corp.,9.9,n/a,2014,Finance,Business Services
AUMAW,AR Capital Acquisition Corp.,0.08,n/a,2014,Finance,Business Services
ARDM,Aradigm Corporation,4.5199,$66.72M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ARLZ,Aralez Pharmaceuticals Inc.,3.45,$220.66M,n/a,Health Care,Major Pharmaceuticals
PETX,"Aratana Therapeutics, Inc.",6.09,$215.26M,2013,Health Care,Major Pharmaceuticals
ABUS,Arbutus Biopharma Corporation,4.31,$235.44M,n/a,Health Care,Major Pharmaceuticals
ARCW,"ARC Group Worldwide, Inc.",2.0889,$39.26M,n/a,Capital Goods,Metal Fabrications
ABIO,"ARCA biopharma, Inc.",3.23,$29.25M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
RKDA,"Arcadia Biosciences, Inc.",1.81,$80.04M,2015,Basic Industries,Agricultural Chemicals
ARCB,ArcBest Corporation,17.46,$450.2M,n/a,Transportation,Trucking Freight/Courier Services
ACGL,Arch Capital Group Ltd.,71.92,$8.78B,n/a,Finance,Property-Casualty Insurers
APLP,"Archrock Partners, L.P.",12.3,$738.44M,n/a,Public Utilities,Natural Gas Distribution
ACAT,Arctic Cat Inc.,14.67,$191.07M,1990,Capital Goods,Industrial Specialties
ARDX,"Ardelyx, Inc.",6.99,$242.06M,2014,Health Care,Major Pharmaceuticals
ARNA,"Arena Pharmaceuticals, Inc.",1.55,$376.45M,2000,Health Care,Major Pharmaceuticals
ARCC,Ares Capital Corporation,15.24,$4.78B,2004,n/a,n/a
AGII,"Argo Group International Holdings, Ltd.",58.05,$1.6B,n/a,Finance,Specialty Insurers
AGIIL,"Argo Group International Holdings, Ltd.",26.26,n/a,n/a,Finance,Specialty Insurers
ARGS,"Argos Therapeutics, Inc.",5.52,$139.82M,2014,Health Care,Major Pharmaceuticals
ARIS,"ARI Network Services, Inc.",4.0189,$69.37M,1991,Technology,"Computer Software: Programming, Data Processing"
ARIA,"ARIAD Pharmaceuticals, Inc.",7.5,$1.43B,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARKR,Ark Restaurants Corp.,20.105,$68.72M,n/a,Consumer Services,Restaurants
ARMH,ARM Holdings plc,40.67,$19.15B,n/a,Technology,Semiconductors
ARTX,Arotech Corporation,3.2,$84.68M,1994,Miscellaneous,Industrial Machinery/Components
ARWA,Arowana Inc.,10.01,$108.7M,2015,Finance,Business Services
ARWAR,Arowana Inc.,0.2,n/a,2015,Finance,Business Services
ARWAU,Arowana Inc.,10.2,n/a,2015,Finance,Business Services
ARWAW,Arowana Inc.,0.0844,n/a,2015,Finance,Business Services
ARQL,"ArQule, Inc.",1.63,$115.83M,1996,Health Care,Major Pharmaceuticals
ARRY,Array BioPharma Inc.,2.9,$415.98M,2000,Health Care,Major Pharmaceuticals
ARRS,ARRIS International plc,23.27,$4.54B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
DWAT,Arrow DWA Tactical ETF,10.0301,n/a,n/a,n/a,n/a
AROW,Arrow Financial Corporation,28.22,$365.51M,n/a,Finance,Major Banks
ARWR,"Arrowhead Pharmaceuticals, Inc.",5.58,$332.72M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ARTNA,Artesian Resources Corporation,27.89,$253.07M,n/a,Public Utilities,Water Supply
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",3.0417,$12.47M,n/a,Capital Goods,Industrial Machinery/Components
PUMP,"Asante Solutions, Inc.",n/a,n/a,n/a,n/a,n/a
ASBB,"ASB Bancorp, Inc.",25.5,$101.63M,2011,Finance,Savings Institutions
ASNA,"Ascena Retail Group, Inc.",7.65,$1.48B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
ASND,Ascendis Pharma A/S,15.79,$396.77M,2015,Health Care,Major Pharmaceuticals
ASCMA,"Ascent Capital Group, Inc.",15.98,$202.76M,n/a,Consumer Services,Other Consumer Services
APWC,Asia Pacific Wire & Cable Corporation Limited,2.13,$29.44M,n/a,Basic Industries,Telecommunications Equipment
ASML,ASML Holding N.V.,92.58,$39.62B,1995,Technology,Industrial Machinery/Components
AZPN,"Aspen Technology, Inc.",37.14,$3.04B,1994,Technology,EDP Services
ASMB,"Assembly Biosciences, Inc.",4.82,$83.03M,n/a,Health Care,Major Pharmaceuticals
ASFI,"Asta Funding, Inc.",10.35,$125.2M,1995,Finance,Finance Companies
ASTE,"Astec Industries, Inc.",49.82,$1.15B,1986,Capital Goods,Construction/Ag Equipment/Trucks
ALOT,"Astro-Med, Inc.",15.07,$111.34M,1983,Technology,Computer peripheral equipment
ATRO,Astronics Corporation,34.83,$888.87M,n/a,Capital Goods,Military/Government/Technical
ASTC,Astrotech Corporation,1.7894,$37.04M,n/a,Capital Goods,Military/Government/Technical
ASUR,Asure Software Inc,5.2999,$33.34M,n/a,Technology,EDP Services
ATAI,ATA Inc.,5.3,$121.65M,2008,Consumer Services,Other Consumer Services
ATRA,"Atara Biotherapeutics, Inc.",15.82,$454.74M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ATHN,"athenahealth, Inc.",130.16,$5.11B,2007,Miscellaneous,Business Services
ATHX,"Athersys, Inc.",2.29,$193.19M,n/a,Health Care,Major Pharmaceuticals
AAPC,Atlantic Alliance Partnership Corp.,10.35,$107.51M,2015,Finance,Business Services
AAME,Atlantic American Corporation,3.9545,$80.65M,n/a,Finance,Life Insurance
ACBI,"Atlantic Capital Bancshares, Inc.",14.29,$350.83M,n/a,Finance,Major Banks
ACFC,Atlantic Coast Financial Corporation,6.48,$100.5M,n/a,Finance,Savings Institutions
ATNI,"Atlantic Tele-Network, Inc.",74,$1.19B,n/a,Public Utilities,Telecommunications Equipment
ATLC,Atlanticus Holdings Corporation,3,$46.09M,1995,Finance,Finance: Consumer Services
AAWW,Atlas Air Worldwide Holdings,46.58,$1.16B,n/a,Transportation,Transportation Services
AFH,"Atlas Financial Holdings, Inc.",18.32,$220.27M,2013,Finance,Property-Casualty Insurers
TEAM,Atlassian Corporation Plc,22.01,$4.67B,2015,Technology,Computer Software: Prepackaged Software
ATOS,Atossa Genetics Inc.,0.295,$11.45M,2012,Health Care,Medical/Dental Instruments
ATRC,"AtriCure, Inc.",14.19,$469.61M,2005,Health Care,Medical/Dental Instruments
ATRI,ATRION Corporation,398.47,$725.38M,n/a,Health Care,Medical/Dental Instruments
ATTU,Attunity Ltd.,8.58,$141.49M,n/a,Technology,Computer Software: Prepackaged Software
LIFE,"aTyr Pharma, Inc.",3.01,$71.27M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUBN,"Auburn National Bancorporation, Inc.",28.3699,$103.37M,n/a,Finance,Major Banks
AUDC,AudioCodes Ltd.,3.79,$143.42M,1999,Public Utilities,Telecommunications Equipment
